,Province/State,Country/Region,Lat,Long,date,cases
146,,Mexico,23.6345,-102.5528,2020-06-16,154863
147,,Mexico,23.6345,-102.5528,2020-06-17,159793
148,,Mexico,23.6345,-102.5528,2020-06-18,165455
149,,Mexico,23.6345,-102.5528,2020-06-19,170485
150,,Mexico,23.6345,-102.5528,2020-06-20,175202
151,,Mexico,23.6345,-102.5528,2020-06-21,180545
152,,Mexico,23.6345,-102.5528,2020-06-22,185122
153,,Mexico,23.6345,-102.5528,2020-06-23,191410
154,,Mexico,23.6345,-102.5528,2020-06-24,196847
155,,Mexico,23.6345,-102.5528,2020-06-25,202951
156,,Mexico,23.6345,-102.5528,2020-06-26,208392
157,,Mexico,23.6345,-102.5528,2020-06-27,212802
158,,Mexico,23.6345,-102.5528,2020-06-28,216852
159,,Mexico,23.6345,-102.5528,2020-06-29,220657
160,,Mexico,23.6345,-102.5528,2020-06-30,226089
161,,Mexico,23.6345,-102.5528,2020-07-01,231770
162,,Mexico,23.6345,-102.5528,2020-07-02,238511
163,,Mexico,23.6345,-102.5528,2020-07-03,245251
164,,Mexico,23.6345,-102.5528,2020-07-04,252165
165,,Mexico,23.6345,-102.5528,2020-07-05,256848
166,,Mexico,23.6345,-102.5528,2020-07-06,261750
167,,Mexico,23.6345,-102.5528,2020-07-07,268008
168,,Mexico,23.6345,-102.5528,2020-07-08,275003
169,,Mexico,23.6345,-102.5528,2020-07-09,282283
170,,Mexico,23.6345,-102.5528,2020-07-10,289174
171,,Mexico,23.6345,-102.5528,2020-07-11,295268
172,,Mexico,23.6345,-102.5528,2020-07-12,299750
173,,Mexico,23.6345,-102.5528,2020-07-13,304435
174,,Mexico,23.6345,-102.5528,2020-07-14,311486
175,,Mexico,23.6345,-102.5528,2020-07-15,317635
176,,Mexico,23.6345,-102.5528,2020-07-16,324041
177,,Mexico,23.6345,-102.5528,2020-07-17,331298
178,,Mexico,23.6345,-102.5528,2020-07-18,338913
179,,Mexico,23.6345,-102.5528,2020-07-19,344224
180,,Mexico,23.6345,-102.5528,2020-07-20,349396
181,,Mexico,23.6345,-102.5528,2020-07-21,356255
182,,Mexico,23.6345,-102.5528,2020-07-22,362274
183,,Mexico,23.6345,-102.5528,2020-07-23,370712
184,,Mexico,23.6345,-102.5528,2020-07-24,378285
185,,Mexico,23.6345,-102.5528,2020-07-25,385036
186,,Mexico,23.6345,-102.5528,2020-07-26,390516
187,,Mexico,23.6345,-102.5528,2020-07-27,395489
188,,Mexico,23.6345,-102.5528,2020-07-28,402697
189,,Mexico,23.6345,-102.5528,2020-07-29,408449
190,,Mexico,23.6345,-102.5528,2020-07-30,416179
191,,Mexico,23.6345,-102.5528,2020-07-31,424637
192,,Mexico,23.6345,-102.5528,2020-08-01,434193
193,,Mexico,23.6345,-102.5528,2020-08-02,439046
194,,Mexico,23.6345,-102.5528,2020-08-03,443813
195,,Mexico,23.6345,-102.5528,2020-08-04,449961
196,,Mexico,23.6345,-102.5528,2020-08-05,456100
197,,Mexico,23.6345,-102.5528,2020-08-06,462690
198,,Mexico,23.6345,-102.5528,2020-08-07,469407
199,,Mexico,23.6345,-102.5528,2020-08-08,475902
200,,Mexico,23.6345,-102.5528,2020-08-09,480278
201,,Mexico,23.6345,-102.5528,2020-08-10,485836
202,,Mexico,23.6345,-102.5528,2020-08-11,492522
203,,Mexico,23.6345,-102.5528,2020-08-12,498380
204,,Mexico,23.6345,-102.5528,2020-08-13,505751
205,,Mexico,23.6345,-102.5528,2020-08-14,511369
206,,Mexico,23.6345,-102.5528,2020-08-15,517714
207,,Mexico,23.6345,-102.5528,2020-08-16,522162
208,,Mexico,23.6345,-102.5528,2020-08-17,525733
209,,Mexico,23.6345,-102.5528,2020-08-18,531239
210,,Mexico,23.6345,-102.5528,2020-08-19,537031
211,,Mexico,23.6345,-102.5528,2020-08-20,543806
212,,Mexico,23.6345,-102.5528,2020-08-21,549734
213,,Mexico,23.6345,-102.5528,2020-08-22,556216
214,,Mexico,23.6345,-102.5528,2020-08-23,560164
215,,Mexico,23.6345,-102.5528,2020-08-24,563705
216,,Mexico,23.6345,-102.5528,2020-08-25,568621
217,,Mexico,23.6345,-102.5528,2020-08-26,573888
218,,Mexico,23.6345,-102.5528,2020-08-27,579914
219,,Mexico,23.6345,-102.5528,2020-08-28,585738
220,,Mexico,23.6345,-102.5528,2020-08-29,591712
221,,Mexico,23.6345,-102.5528,2020-08-30,595841
222,,Mexico,23.6345,-102.5528,2020-08-31,599560
223,,Mexico,23.6345,-102.5528,2020-09-01,606036
224,,Mexico,23.6345,-102.5528,2020-09-02,610957
225,,Mexico,23.6345,-102.5528,2020-09-03,616894
226,,Mexico,23.6345,-102.5528,2020-09-04,623090
227,,Mexico,23.6345,-102.5528,2020-09-05,629409
228,,Mexico,23.6345,-102.5528,2020-09-06,634023
229,,Mexico,23.6345,-102.5528,2020-09-07,637509
230,,Mexico,23.6345,-102.5528,2020-09-08,642860
231,,Mexico,23.6345,-102.5528,2020-09-09,647321
232,,Mexico,23.6345,-102.5528,2020-09-10,652364
233,,Mexico,23.6345,-102.5528,2020-09-11,658299
234,,Mexico,23.6345,-102.5528,2020-09-12,663973
235,,Mexico,23.6345,-102.5528,2020-09-13,668381
236,,Mexico,23.6345,-102.5528,2020-09-14,671716
237,,Mexico,23.6345,-102.5528,2020-09-15,676487
238,,Mexico,23.6345,-102.5528,2020-09-16,680931
239,,Mexico,23.6345,-102.5528,2020-09-17,684113
240,,Mexico,23.6345,-102.5528,2020-09-18,688954
241,,Mexico,23.6345,-102.5528,2020-09-19,694121
242,,Mexico,23.6345,-102.5528,2020-09-20,697663
243,,Mexico,23.6345,-102.5528,2020-09-21,700580
244,,Mexico,23.6345,-102.5528,2020-09-22,705263
245,,Mexico,23.6345,-102.5528,2020-09-23,710049
246,,Mexico,23.6345,-102.5528,2020-09-24,715457
247,,Mexico,23.6345,-102.5528,2020-09-25,720858
248,,Mexico,23.6345,-102.5528,2020-09-26,726431
249,,Mexico,23.6345,-102.5528,2020-09-27,730317
250,,Mexico,23.6345,-102.5528,2020-09-28,733717
251,,Mexico,23.6345,-102.5528,2020-09-29,738163
252,,Mexico,23.6345,-102.5528,2020-09-30,743216
253,,Mexico,23.6345,-102.5528,2020-10-01,748315
254,,Mexico,23.6345,-102.5528,2020-10-02,753090
255,,Mexico,23.6345,-102.5528,2020-10-03,757953
256,,Mexico,23.6345,-102.5528,2020-10-04,761665
257,,Mexico,23.6345,-102.5528,2020-10-05,789780
258,,Mexico,23.6345,-102.5528,2020-10-06,794608
259,,Mexico,23.6345,-102.5528,2020-10-07,799188
260,,Mexico,23.6345,-102.5528,2020-10-08,804488
261,,Mexico,23.6345,-102.5528,2020-10-09,810020
262,,Mexico,23.6345,-102.5528,2020-10-10,814328
263,,Mexico,23.6345,-102.5528,2020-10-11,817503
264,,Mexico,23.6345,-102.5528,2020-10-12,821045
265,,Mexico,23.6345,-102.5528,2020-10-13,825340
266,,Mexico,23.6345,-102.5528,2020-10-14,829396
267,,Mexico,23.6345,-102.5528,2020-10-15,834910
268,,Mexico,23.6345,-102.5528,2020-10-16,841661
269,,Mexico,23.6345,-102.5528,2020-10-17,847108
270,,Mexico,23.6345,-102.5528,2020-10-18,851227
271,,Mexico,23.6345,-102.5528,2020-10-19,854926
272,,Mexico,23.6345,-102.5528,2020-10-20,860714
273,,Mexico,23.6345,-102.5528,2020-10-21,867559
274,,Mexico,23.6345,-102.5528,2020-10-22,874171
275,,Mexico,23.6345,-102.5528,2020-10-23,880775
276,,Mexico,23.6345,-102.5528,2020-10-24,886800
277,,Mexico,23.6345,-102.5528,2020-10-25,891160
278,,Mexico,23.6345,-102.5528,2020-10-26,895326
279,,Mexico,23.6345,-102.5528,2020-10-27,901268
280,,Mexico,23.6345,-102.5528,2020-10-28,906863
281,,Mexico,23.6345,-102.5528,2020-10-29,912811
282,,Mexico,23.6345,-102.5528,2020-10-30,918811
283,,Mexico,23.6345,-102.5528,2020-10-31,924962
284,,Mexico,23.6345,-102.5528,2020-11-01,929392
285,,Mexico,23.6345,-102.5528,2020-11-02,933155
286,,Mexico,23.6345,-102.5528,2020-11-03,938405
287,,Mexico,23.6345,-102.5528,2020-11-04,943630
288,,Mexico,23.6345,-102.5528,2020-11-05,949197
289,,Mexico,23.6345,-102.5528,2020-11-06,955128
290,,Mexico,23.6345,-102.5528,2020-11-07,961938
291,,Mexico,23.6345,-102.5528,2020-11-08,967825
292,,Mexico,23.6345,-102.5528,2020-11-09,972785
293,,Mexico,23.6345,-102.5528,2020-11-10,978531
294,,Mexico,23.6345,-102.5528,2020-11-11,986177
295,,Mexico,23.6345,-102.5528,2020-11-12,991835
296,,Mexico,23.6345,-102.5528,2020-11-13,997393
297,,Mexico,23.6345,-102.5528,2020-11-14,1003253
298,,Mexico,23.6345,-102.5528,2020-11-15,1006522
299,,Mexico,23.6345,-102.5528,2020-11-16,1009396
300,,Mexico,23.6345,-102.5528,2020-11-17,1011153
301,,Mexico,23.6345,-102.5528,2020-11-18,1015071
302,,Mexico,23.6345,-102.5528,2020-11-19,1019543
303,,Mexico,23.6345,-102.5528,2020-11-20,1025969
304,,Mexico,23.6345,-102.5528,2020-11-21,1032688
305,,Mexico,23.6345,-102.5528,2020-11-22,1041875
306,,Mexico,23.6345,-102.5528,2020-11-23,1049358
307,,Mexico,23.6345,-102.5528,2020-11-24,1060152
308,,Mexico,23.6345,-102.5528,2020-11-25,1070487
309,,Mexico,23.6345,-102.5528,2020-11-26,1078594
310,,Mexico,23.6345,-102.5528,2020-11-27,1078594
311,,Mexico,23.6345,-102.5528,2020-11-28,1101403
312,,Mexico,23.6345,-102.5528,2020-11-29,1107071
313,,Mexico,23.6345,-102.5528,2020-11-30,1113543
314,,Mexico,23.6345,-102.5528,2020-12-01,1122362
315,,Mexico,23.6345,-102.5528,2020-12-02,1133613
316,,Mexico,23.6345,-102.5528,2020-12-03,1144643
